Days,x=0.5,,x=1.0,,x=1.5,,x=2.0,,x=2.5,,x=3.0,,x=4.0,,x=5.0,
,min.,max.,min.,max.,min.,max.,min.,max.,min.,max.,min.,max.,min.,max.,min.,max.
7,26.4,26.9,23.6,24.1,21.7,22.2,20.6,21.1,20.0,20.5,19.8,20.4,19.8,20.3,19.8,20.3
30,28.1,28.6,26.5,27.0,25.0,25.5,23.7,24.3,22.7,23.2,21.8,22.3,20.7,21.2,20.1,20.6
365,29.2,29.8,28.8,29.3,28.3,28.8,27.8,28.4,27.4,27.9,26.9,27.4,26.0,26.6,25.2,25.7
